year,name,cp,nacidos,defunciones,saldo
1997,Huesca,Santa Cilia (22208),1,3,-2
1997,Huesca,Santa Cruz de la Serós (22209),0,1,-1
1997,Huesca,Santa María de Dulcis (22906),0,2,-2
1997,Huesca,Santaliestra y San Quílez (22212),0,2,-2
1997,Huesca,Sariñena (22213),32,47,-15
1997,Huesca,Secastilla (22214),2,2,0
1997,Huesca,Seira (22215),2,1,1
1997,Huesca,Sena (22217),3,14,-11
1997,Huesca,Sesa (22220),1,4,-3
1997,Huesca,Sesué (22221),2,,2
1997,Huesca,Siétamo (22222),0,6,-6
1997,Huesca,Sopeira (22223),0,5,-5
1997,Huesca,Sotonera (La) (22904),4,13,-9
1997,Huesca,Tamarite de Litera (22225),31,52,-21
1997,Huesca,Tardienta (22226),4,11,-7
1997,Huesca,Tella-Sin (22227),1,3,-2
1997,Huesca,Tierz (22228),0,2,-2
1997,Huesca,Tolva (22229),0,5,-5
1997,Huesca,Torla-Ordesa (22230),2,6,-4
1997,Huesca,Torralba de Aragón (22232),0,3,-3
1997,Huesca,Torre la Ribera (22233),1,1,0
1997,Huesca,Torrente de Cinca (22234),7,16,-9
1997,Huesca,Torres de Alcanadre (22235),0,1,-1
1997,Huesca,Torres de Barbués (22236),3,2,1
1997,Huesca,Valfarta (22242),0,1,-1
1997,Huesca,Valle de Hecho (22901),1,7,-6
1997,Huesca,Velilla de Cinca (22245),4,5,-1
1997,Huesca,Vencillón (22909),8,2,6
1997,Huesca,Vicién (22248),0,2,-2
1997,Huesca,Villanova (22249),0,1,-1
1997,Huesca,Villanueva de Sigena (22251),4,6,-2
1997,Huesca,Villanúa (22250),2,4,-2
1997,Huesca,Yésero (22253),1,2,-1
1997,Huesca,Zaidín (22254),17,24,-7
1996,Huesca,Abiego (22001),0,6,-6
1996,Huesca,Abizanda (22002),2,,2
1996,Huesca,Adahuesca (22003),2,5,-3
1996,Huesca,Agüero (22004),0,1,-1
1996,Huesca,Albalate de Cinca (22007),5,15,-10
1996,Huesca,Albalatillo (22008),0,5,-5
1996,Huesca,Albelda (22009),4,11,-7
1996,Huesca,Albero Alto (22011),0,,0
1996,Huesca,Alberuela de Tubo (22013),3,8,-5
1996,Huesca,Alcalá de Gurrea (22014),0,3,-3
1996,Huesca,Alcalá del Obispo (22015),2,4,-2
1996,Huesca,Alcampell (22016),8,13,-5
1996,Huesca,Alcolea de Cinca (22017),9,12,-3
1996,Huesca,Alcubierre (22018),2,8,-6
1996,Huesca,Alerre (22019),0,1,-1
1996,Huesca,Alfántega (22020),1,2,-1
1996,Huesca,Almudévar (22021),15,34,-19
1996,Huesca,Almunia de San Juan (22022),1,19,-18
1996,Huesca,Almuniente (22023),3,4,-1
1996,Huesca,Alquézar (22024),1,2,-1
1996,Huesca,Altorricón (22025),14,18,-4
1996,Huesca,Angüés (22027),2,8,-6
1996,Huesca,Ansó (22028),5,14,-9
1996,Huesca,Antillón (22029),0,3,-3
1996,Huesca,Aragüés del Puerto (22032),0,2,-2
1996,Huesca,Argavieso (22036),0,3,-3
1996,Huesca,Arguis (22037),1,1,0
1996,Huesca,Arén (22035),4,6,-2
1996,Huesca,Ayerbe (22039),9,19,-10
1996,Huesca,Azanuy-Alins (22040),0,6,-6
1996,Huesca,Azara (22041),1,2,-1
1996,Huesca,Azlor (22042),3,1,2
1996,Huesca,Aínsa-Sobrarbe (22907),13,24,-11
1996,Huesca,Aísa (22006),0,1,-1
1996,Huesca,Baells (22043),1,2,-1
1996,Huesca,Bailo (22044),1,2,-1
1996,Huesca,Baldellou (22045),2,1,1
1996,Huesca,Ballobar (22046),3,18,-15
1996,Huesca,Barbastro (22048),157,189,-32
1996,Huesca,Barbués (22049),0,2,-2
1996,Huesca,Barbuñales (22050),1,1,0
1996,Huesca,Belver de Cinca (22052),6,18,-12
1996,Huesca,Benabarre (22053),6,24,-18
1996,Huesca,Benasque (22054),9,7,2
1996,Huesca,Berbegal (22055),4,10,-6
1996,Huesca,Bielsa (22057),7,6,1
1996,Huesca,Bierge (22058),0,2,-2
1996,Huesca,Biescas (22059),9,17,-8
1996,Huesca,Binaced (22060),12,26,-14
1996,Huesca,Binéfar (22061),76,82,-6
1996,Huesca,Bisaurri (22062),0,3,-3
1996,Huesca,Biscarrués (22063),2,4,-2
1996,Huesca,Blecua y Torres (22064),0,1,-1
1996,Huesca,Boltaña (22066),6,8,-2
1996,Huesca,Bonansa (22067),0,1,-1
1996,Huesca,Borau (22068),1,,1
1996,Huesca,Broto (22069),3,8,-5
1996,Huesca,Bárcabo (22051),0,,0
1996,Huesca,Caldearenas (22072),0,2,-2
1996,Huesca,Campo (22074),0,4,-4
1996,Huesca,Camporrells (22075),0,3,-3
1996,Huesca,Canal de Berdún (22076),3,4,-1
1996,Huesca,Candasnos (22077),1,6,-5
1996,Huesca,Canfranc (22078),7,7,0
1996,Huesca,Capdesaso (22079),2,3,-1
1996,Huesca,Capella (22080),4,10,-6
1996,Huesca,Casbas de Huesca (22081),0,8,-8
1996,Huesca,Castejón de Monegros (22083),4,10,-6
1996,Huesca,Castejón de Sos (22084),4,7,-3
1996,Huesca,Castejón del Puente (22082),5,3,2
1996,Huesca,Castelflorite (22085),0,5,-5
1996,Huesca,Castiello de Jaca (22086),0,2,-2
1996,Huesca,Castigaleu (22087),0,3,-3
1996,Huesca,Castillazuelo (22088),0,3,-3
1996,Huesca,Castillonroy (22089),0,8,-8
1996,Huesca,Chalamera (22094),2,2,0
1996,Huesca,Chimillas (22096),1,1,0
1996,Huesca,Chía (22095),0,2,-2
1996,Huesca,Esplús (22099),3,5,-2
1996,Huesca,Estada (22102),1,4,-3
1996,Huesca,Estadilla (22103),4,12,-8
1996,Huesca,Estopiñán del Castillo (22105),1,3,-2
1996,Huesca,Fanlo (22107),0,1,-1
1996,Huesca,Fiscal (22109),0,1,-1
1996,Huesca,Fonz (22110),7,23,-16
1996,Huesca,Foradada del Toscar (22111),0,2,-2
1996,Huesca,Fraga (22112),123,104,19
1996,Huesca,Fueva (La) (22113),5,5,0
1996,Huesca,Gistaín (22114),0,6,-6
1996,Huesca,Grado (El) (22115),1,13,-12
1996,Huesca,Graus (22117),29,52,-23
1996,Huesca,Grañén (22116),10,23,-13
1996,Huesca,Gurrea de Gállego (22119),8,16,-8
1996,Huesca,Hoz de Jaca (22122),1,3,-2
1996,Huesca,Hoz y Costeán (22908),0,2,-2
1996,Huesca,Huerto (22124),0,3,-3
1996,Huesca,Huesca (22125),433,461,-28
1996,Huesca,Igriés (22127),0,10,-10
1996,Huesca,Ilche (22128),1,4,-3
1996,Huesca,Isábena (22129),3,3,0
1996,Huesca,Jaca (22130),105,166,-61
1996,Huesca,Jasa (22131),0,,0
1996,Huesca,Labuerda (22133),1,3,-2
1996,Huesca,Laluenga (22135),0,6,-6
1996,Huesca,Lalueza (22136),3,16,-13
1996,Huesca,Lanaja (22137),10,19,-9
1996,Huesca,Lascellas-Ponzano (22141),0,3,-3
1996,Huesca,Lascuarre (22142),0,4,-4
1996,Huesca,Laspaúles (22143),0,3,-3
1996,Huesca,Laspuña (22144),2,1,1
1996,Huesca,Loarre (22149),0,5,-5
1996,Huesca,Loporzano (22150),1,4,-3
1996,Huesca,Loscorrales (22151),1,1,0
1996,Huesca,Lupiñén-Ortilla (22905),3,2,1
1996,Huesca,Monflorite-Lascasas (22156),0,2,-2
1996,Huesca,Montanuy (22157),1,5,-4
1996,Huesca,Monzón (22158),133,165,-32
1996,Huesca,Naval (22160),1,4,-3
1996,Huesca,Novales (22162),0,4,-4
1996,Huesca,Nueno (22163),0,2,-2
1996,Huesca,Ontiñena (22165),5,13,-8
1996,Huesca,Osso de Cinca (22167),14,9,5
1996,Huesca,Palo (22168),0,3,-3
1996,Huesca,Panticosa (22170),6,4,2
1996,Huesca,Peralta de Alcofea (22174),2,13,-11
1996,Huesca,Peralta de Calasanz (22175),1,7,-6
1996,Huesca,Peraltilla (22176),0,3,-3
1996,Huesca,Perarrúa (22177),0,5,-5
1996,Huesca,Pertusa (22178),1,4,-3
1996,Huesca,Peñalba (22172),6,4,2
1996,Huesca,Peñas de Riglos (Las) (22173),0,4,-4
1996,Huesca,Plan (22182),2,,2
1996,Huesca,Poleñino (22184),0,3,-3
1996,Huesca,Pozán de Vero (22186),2,4,-2
1996,Huesca,Puebla de Castro (La) (22187),1,2,-1
1996,Huesca,Puente de Montañana (22188),3,2,1
1996,Huesca,Puente la Reina de Jaca (22902),1,2,-1
1996,Huesca,Pueyo de Araguás (El) (22190),0,,0
1996,Huesca,Pueyo de Santa Cruz (22193),1,5,-4
1996,Huesca,Puértolas (22189),3,2,1
1996,Huesca,Quicena (22195),1,14,-13
1996,Huesca,Robres (22197),3,9,-6
1996,Huesca,Sabiñánigo (22199),68,69,-1
1996,Huesca,Sahún (22200),3,2,1
1996,Huesca,Salas Altas (22201),5,9,-4
1996,Huesca,Salas Bajas (22202),0,2,-2
1996,Huesca,Salillas (22203),0,1,-1
1996,Huesca,Sallent de Gállego (22204),10,11,-1
1996,Huesca,San Esteban de Litera (22205),2,12,-10
1996,Huesca,San Juan de Plan (22207),0,3,-3
1996,Huesca,San Miguel del Cinca (22903),10,20,-10
1996,Huesca,Sangarrén (22206),1,2,-1
1996,Huesca,Santa Cilia (22208),1,2,-1
1996,Huesca,Santa Cruz de la Serós (22209),2,4,-2
1996,Huesca,Santa María de Dulcis (22906),0,4,-4
1996,Huesca,Santaliestra y San Quílez (22212),0,1,-1
1996,Huesca,Sariñena (22213),14,62,-48
1996,Huesca,Secastilla (22214),0,2,-2
1996,Huesca,Seira (22215),2,5,-3
1996,Huesca,Sena (22217),5,13,-8
1996,Huesca,Senés de Alcubierre (22218),0,1,-1
1996,Huesca,Sesa (22220),1,3,-2
1996,Huesca,Sesué (22221),2,2,0
1996,Huesca,Siétamo (22222),3,4,-1
1996,Huesca,Sopeira (22223),1,7,-6
1996,Huesca,Sotonera (La) (22904),2,12,-10
1996,Huesca,Tamarite de Litera (22225),38,66,-28
1996,Huesca,Tardienta (22226),6,16,-10
1996,Huesca,Tella-Sin (22227),2,5,-3
1996,Huesca,Tierz (22228),1,3,-2
1996,Huesca,Tolva (22229),1,5,-4
1996,Huesca,Torla-Ordesa (22230),1,3,-2
1996,Huesca,Torralba de Aragón (22232),0,1,-1
1996,Huesca,Torrente de Cinca (22234),7,12,-5
1996,Huesca,Torres de Alcanadre (22235),0,2,-2
1996,Huesca,Torres de Barbués (22236),2,4,-2
1996,Huesca,Tramaced (22239),0,4,-4
1996,Huesca,Valfarta (22242),0,3,-3
1996,Huesca,Valle de Bardají (22243),1,,1
1996,Huesca,Valle de Hecho (22901),2,4,-2
1996,Huesca,Valle de Lierp (22244),0,1,-1
1996,Huesca,Velilla de Cinca (22245),3,12,-9
1996,Huesca,Vencillón (22909),4,4,0
1996,Huesca,Viacamp y Litera (22247),0,1,-1
1996,Huesca,Vicién (22248),1,4,-3
1996,Huesca,Villanova (22249),0,1,-1
1996,Huesca,Villanueva de Sigena (22251),1,6,-5
1996,Huesca,Villanúa (22250),2,4,-2
1996,Huesca,Yebra de Basa (22252),1,2,-1
1996,Huesca,Zaidín (22254),7,17,-10
